date,actTempOutsideNorth,burnerDailyOperatingHours
2016.12.04 09:52:23,0.0,0.0
2016.12.04 09:58:52,0.0,0.0
2016.12.04 10:00:44,0.0,0.0
2016.12.04 10:03:25,0.0,0.0
2016.12.04 10:06:00,0.0,0.0
2016.12.04 10:07:24,0.0,0.0
2016.12.04 10:08:15,0.0,0.0
2016.12.04 10:09:58,0.0,0.0
2016.12.04 10:13:02,0.0,0.0
2016.12.04 10:15:55,0.0,0.0
2016.12.04 10:17:01,0.0,0.0
2016.12.04 10:21:21,0.0,0.0
2016.12.04 10:25:43,0.0,0.0
2016.12.04 10:26:35,0.0,0.0
2016.12.04 10:31:50,0.0,0.0
2016.12.04 10:32:35,0.0,0.0
2016.12.04 11:07:23,0.0,0.0
2016.12.04 11:51:06,0.0,0.0
2016.12.04 11:53:55,0.0,0.0
2016.12.04 12:53:55,0.0,0.0
2016.12.04 13:53:55,0.0,0.0
2016.12.04 15:00:27,0.0,0.0
2016.12.04 17:27:13,0.0,0.0
2016.12.04 17:40:30,0.0,0.0
2016.12.04 17:42:11,0.0,0.0
2016.12.04 17:44:25,0.0,0.0
2016.12.04 17:44:51,0.0,0.0
2016.12.04 17:50:52,0.0,0.0
2016.12.04 17:53:30,0.0,0.0
2016.12.04 18:10:33,0.0,0.0
2016.12.04 18:10:55,0.0,0.0
2016.12.04 21:45:37,0.0,0.6
2016.12.04 21:46:26,0.0,0.6
2016.12.05 03:14:45,0.0,0.6
2016.12.05 03:18:05,6.0,0.6
2016.12.05 20:06:08,6.0,0.6
2016.12.05 20:16:24,0.0,0.6
2016.12.05 20:19:32,0.0,0.6
2016.12.05 20:23:31,0.0,0.6
2016.12.05 20:24:43,0.0,0.6
2016.12.05 20:26:43,6.0,0.6
2016.12.05 20:31:18,0.0,0.6
2016.12.05 20:33:56,6.0,0.6
2016.12.05 20:41:44,6.0,0.6
2016.12.05 20:44:36,0.0,0.6
2016.12.05 20:47:28,6.0,0.6
2016.12.05 21:55:25,0.0,0.6
2016.12.10 21:55:00,6.0,0.6
2016.12.05 21:38:11,6.0,0.6
2016.12.06 07:51:00,6.0,0.6
2016.12.06 08:33:05,6.0,0.6
2016.12.06 08:36:51,0.0,0.6
2016.12.06 08:38:46,0.0,0.6
2016.12.06 08:40:37,0.0,0.6
2016.12.06 08:42:07,0.0,0.6
2016.12.06 12:49:19,6.0,0.6
2016.12.06 13:26:58,6.0,0.6
2016.12.06 20:02:19,0.0,0.6
2016.12.06 20:07:21,0.0,0.6
2016.12.06 20:09:25,0.0,0.6
2016.12.06 21:14:06,0.0,0.6
2016.12.06 21:14:28,0.0,0.6
2016.12.06 21:23:11,6.0,0.6
2016.12.06 21:42:30,0.0,0.6
2016.12.06 21:43:07,0.0,0.6
2016.12.06 21:47:01,6.0,0.6
2016.12.06 21:50:41,0.0,0.6
2016.12.06 21:55:52,0.0,0.6
2016.12.06 21:57:48,6.0,0.6
2016.12.06 22:00:16,6.0,0.6
2016.12.06 22:08:24,6.0,0.6
2016.12.06 22:12:04,0.0,0.6
2016.12.06 22:25:21,6.0,0.6
2016.12.07 07:40:00,6.0,0.6
2016.12.07 07:47:55,6.0,0.6
2016.12.07 12:34:27,6.0,0.6
2016.12.07 12:35:28,0.0,0.6
2016.12.07 12:36:40,6.0,0.6
2016.12.07 12:40:31,0.0,0.6
2016.12.07 13:00:27,6.0,0.6
2016.12.07 13:02:42,6.0,0.6
2016.12.07 13:06:59,0.0,0.6
2016.12.07 13:13:28,6.0,0.6
2016.12.07 13:31:59,0.0,0.6
2016.12.07 13:33:01,6.0,0.6
2016.12.07 13:34:32,0.0,0.6
2016.12.07 13:37:14,-15.0,0.6
2016.12.07 15:54:00,-15.0,0.6
2016.12.07 17:35:14,-15.0,0.6
2016.12.07 17:38:16,-15.0,0.6
2016.12.07 17:44:25,0.0,0.6
2016.12.07 17:50:05,-15.0,0.6
2016.12.07 18:41:26,0.0,0.6
2016.12.07 18:41:56,-15.0,0.6
2016.12.07 18:42:42,0.0,0.6
2016.12.07 20:49:14,0.0,0.6
2016.12.07 21:05:21,0.0,0.6
2016.12.07 21:09:12,-15.0,0.6
2016.12.07 21:13:57,0.0,0.6
2016.12.07 21:15:16,0.0,0.6
