date,actHumidityOutdoor,actTempOutdoor,rainHourly,relativePressure,solarRadiation,uvRadiation,uvRadiationIndex,windDirection,windSpeed
2016.04.09 15:50:00,87.0,7.1,0.0,29.3,108.78,564.0,2.0,87.0,0.4
2016.04.09 16:05:00,88.0,7.0,0.0,29.5,99.9,497.0,1.0,88.0,5.8
2016.04.09 16:20:00,88.0,7.0,0.0,29.3,107.16,412.0,1.0,88.0,2.9
2016.04.09 16:35:00,86.0,7.0,0.0,29.3,134.3,698.0,2.0,86.0,1.8
2016.04.09 16:50:00,85.0,7.2,0.0,29.3,80.19,351.0,1.0,85.0,0.0
2016.04.09 17:05:00,85.0,7.2,0.0,29.3,46.66,217.0,1.0,85.0,1.4
2016.04.09 17:20:00,88.0,7.1,0.0,29.4,35.41,157.0,1.0,88.0,2.2
2016.04.09 17:35:00,90.0,6.9,0.0,29.4,20.07,86.0,0.0,90.0,0.0
2016.04.09 17:50:00,90.0,6.8,0.0,29.5,25.37,112.0,1.0,90.0,1.8
2016.04.09 18:05:00,92.0,6.8,0.0,29.5,24.43,103.0,1.0,92.0,0.7
2016.04.09 18:20:00,92.0,6.8,0.0,29.7,21.25,88.0,0.0,92.0,0.0
2016.04.09 18:35:00,93.0,6.6,0.0,29.7,11.08,58.0,0.0,93.0,0.0
2016.04.09 18:50:00,95.0,6.4,0.0,29.7,7.16,45.0,0.0,95.0,0.0
2016.04.09 19:05:01,98.0,6.3,0.0,29.1,4.77,31.0,0.0,98.0,0.0
2016.04.09 19:20:01,98.0,6.3,0.0,29.0,3.17,23.0,0.0,98.0,0.0
2016.04.09 19:35:01,98.0,6.3,0.0,29.3,1.3,14.0,0.0,98.0,0.0
2016.04.09 19:50:01,97.0,6.3,0.0,29.6,0.0,5.0,0.0,97.0,0.0
2016.04.09 20:05:01,94.0,6.3,0.0,29.5,0.0,2.0,0.0,94.0,2.9
2016.04.09 20:20:01,92.0,6.3,0.0,29.0,0.0,2.0,0.0,92.0,0.0
2016.04.09 20:35:01,93.0,6.2,0.0,29.9,0.0,2.0,0.0,93.0,0.7
2016.04.09 20:50:01,92.0,6.1,0.0,29.2,0.0,2.0,0.0,92.0,0.0
2016.04.09 21:05:01,93.0,6.0,0.0,29.3,0.0,2.0,0.0,93.0,0.0
